exp_id,company,start_year,years,role,user_id
1,iConcept Software Services Pvt. Ltd.,2000,2002,franchise owner,70
2,iConcept Software Services Pvt. Ltd.,2000,2002,franchise owner,1871
3,Adecco India,2008,2010,warehouse employee,1178
4,Adecco India,2008,2010,warehouse employee,1669
5,OpenText Corp.,2006,2008,senior field service engineer,88
6,OpenText Corp.,2006,2008,senior field service engineer,130
7,OpenText Corp.,2006,2008,senior field service engineer,365
8,Carzonrent (India) Pvt Ltd,2004,2005,senior copywriter,481
9,Carzonrent (India) Pvt Ltd,2004,2005,senior copywriter,1207
10,Carzonrent (India) Pvt Ltd,2004,2005,senior copywriter,1315
11,Carzonrent (India) Pvt Ltd,2004,2005,senior copywriter,1543
12,Carzonrent (India) Pvt Ltd,2004,2005,senior copywriter,1813
13,Medi Assist India Pvt Ltd,2004,2009,reservation agent,202
14,Medi Assist India Pvt Ltd,2004,2009,reservation agent,380
15,Epoch Distribution Pvt Ltd,2002,2007,paramedic,311
16,Epoch Distribution Pvt Ltd,2002,2007,paramedic,437
17,Epoch Distribution Pvt Ltd,2002,2007,paramedic,1208
18,Zobble Solutions Pvt. Ltd.,2005,2007,performance analyst,1575
19,Zobble Solutions Pvt. Ltd.,2005,2007,performance analyst,1915
20,Golkonda Resorts Private Ltd,2007,2012,field coordinator,271
21,Golkonda Resorts Private Ltd,2007,2012,field coordinator,581
22,Golkonda Resorts Private Ltd,2007,2012,field coordinator,800
23,Golkonda Resorts Private Ltd,2007,2012,field coordinator,1995
24,TeriMeriChoice.com,2005,2007,lineman,1074
25,TeriMeriChoice.com,2005,2007,lineman,1918
26,STAR India network,2002,2003,client services specialist,1391
27,STAR India network,2002,2003,client services specialist,1661
28,Study Vault Education Pvt. Ltd,2002,2007,blogger,1711
29,izone solutions ltd,2005,2008,it architect,760
30,Think Technology Services.,2004,2006,executive,7
31,SoftElixir InfoTech (P) Ltd.,2004,2008,proprietario,130
32,SoftElixir InfoTech (P) Ltd.,2004,2008,proprietario,1765
33,SoftElixir InfoTech (P) Ltd.,2004,2008,proprietario,1854
34,Globallogic India Ltd.,2003,2008,managing partner,438
35,Creative Hands HR Consultancy,2004,2005,special projects,445
36,Creative Hands HR Consultancy,2004,2005,special projects,839
37,Expeditious Staffing Services LLP,2003,2005,photo editor,1728
38,Bonace Engineering,2000,2001,service advisor,484
39,Bonace Engineering,2000,2001,service advisor,1688
40,Beroe Inc,2005,2010,childcare worker,1386
41,risingphoenix,2005,2010,early childhood educator,101
42,ANI Instruments Pvt. Ltd.,2003,2005,projetista,187
43,ANI Instruments Pvt. Ltd.,2003,2005,projetista,587
44,Cybell Technosys Pvt. Ltd,2000,2002,trial attorney,187
45,Cybell Technosys Pvt. Ltd,2000,2002,trial attorney,604
46,Cybell Technosys Pvt. Ltd,2000,2002,trial attorney,630
47,Cybell Technosys Pvt. Ltd,2000,2002,trial attorney,812
48,Cybell Technosys Pvt. Ltd,2000,2002,trial attorney,1369
49,Web Key Network.com,2000,2003,marketing and sales manager,1564
50,Siemens Limited,2002,2002,mecânico,629
51,Siemens Limited,2002,2002,mecânico,1375
52,Siemens Limited,2002,2002,mecânico,1860
53,Siemens Limited,2002,2002,mecânico,1941
54,Wisdom Infotech,2004,2009,educational assistant,190
55,Wisdom Infotech,2004,2009,educational assistant,1142
56,Wisdom Infotech,2004,2009,educational assistant,1492
57,JKT,2003,2005,mechanical designer,145
58,JKT,2003,2005,mechanical designer,518
59,IPSA BUSINESS INDIA PVT. LTD.,2002,2007,gerente de negócios,346
60,IPSA BUSINESS INDIA PVT. LTD.,2002,2007,gerente de negócios,1268
61,IPSA BUSINESS INDIA PVT. LTD.,2002,2007,gerente de negócios,1374
62,IPSA BUSINESS INDIA PVT. LTD.,2002,2007,gerente de negócios,1748
63,Bloom Systems Pvt. Ltd.,2002,2004,lifeguard,1136
64,Hewlett Packard Enterprise,2002,2005,owner/designer,1614
65,Hewlett Packard Enterprise,2002,2005,owner/designer,1928
66,ACME Consulting,2000,2005,financial services representative,274
67,ACME Consulting,2000,2005,financial services representative,488
68,ACME Consulting,2000,2005,financial services representative,1335
69,ACME Consulting,2000,2005,financial services representative,1521
70,ACME Consulting,2000,2005,financial services representative,1626
71,Ora Regenesis Spa,2010,2015,technical associate,1022
72,Ora Regenesis Spa,2010,2015,technical associate,1938
73,The Shaw Academy,2004,2009,owner/ceo,115
74,The Shaw Academy,2004,2009,owner/ceo,606
75,The Shaw Academy,2004,2009,owner/ceo,1025
76,Blueberry Labs Private Limited,2002,2006,reviewer,690
77,Blueberry Labs Private Limited,2002,2006,reviewer,1499
78,Blueberry Labs Private Limited,2002,2006,reviewer,1575
79,Chetu India Pvt. Ltd.,2003,2008,adjunct professor,1304
80,Chetu India Pvt. Ltd.,2003,2008,adjunct professor,1720
81,Chetu India Pvt. Ltd.,2003,2008,adjunct professor,1787
82,Corporate Placement and Liaisoning Services,2001,2005,musico,323
83,Volen Software Services Pvt.ltd,2010,2015,area sales executive,522
84,Reliance Capital Limited,2001,2006,sales and marketing director,261
85,Reliance Capital Limited,2001,2006,sales and marketing director,1062
86,Reliance Capital Limited,2001,2006,sales and marketing director,1910
87,SRI Consultant,2012,2018,greater boston area | professional profile,603
88,Stryker India,2015,2019,hr generalist,1233
89,Gautam Polymers,2004,2006,senior producer,1015
90,Angel Broking Limited,2001,2003,assurance associate,1437
91,Advanced Hair Studio Pvt. Ltd.,2008,2012,manufacturing,724
92,Zomato Media Private Limited,2010,2015,project delivery,1258
93,Zomato Media Private Limited,2010,2015,project delivery,1969
94,Augen Technologies Software Solutions Pvt Ltd,2008,2012,information technology technician,308
95,Augen Technologies Software Solutions Pvt Ltd,2008,2012,information technology technician,422
96,Augen Technologies Software Solutions Pvt Ltd,2008,2012,information technology technician,1247
97,POLE TO WIN INTERNATIONAL,2002,2007,builder,662
98,RiverForest Connections Private Limited,2005,2009,legislative assistant,150
99,infocim LLC,2010,2015,dealer,177
100,infocim LLC,2010,2015,dealer,1503
101,infocim LLC,2010,2015,dealer,1999
102,Amagi Media Labs Pvt. Ltd.,2005,2007,customer consultant,484
103,"Saaki, Argus & Averil Consulting",2009,2013,finance analyst,11
104,"Saaki, Argus & Averil Consulting",2009,2013,finance analyst,1945
105,BOSS Computec Private Limited,2007,2012,senior financial consultant,1570
106,Automotive Manufacturers Pvt. Ltd.,2000,2005,editor,156
107,Automotive Manufacturers Pvt. Ltd.,2000,2005,editor,831
108,Computer Enterprises Inc,2005,2010,band director,477
109,Plutonix Solutions,2005,2008,development engineer,1338
110,Alpine Management,2002,2006,assistant manager,200
111,Alpine Management,2002,2006,assistant manager,253
112,Alpine Management,2002,2006,assistant manager,1024
113,Alpine Management,2002,2006,assistant manager,1579
114,Prompt Personnel,2001,2005,médica,869
115,Prompt Personnel,2001,2005,médica,1180
116,Prompt Personnel,2001,2005,médica,1433
117,Target Corporation India Pvt Ltd,2002,2004,coordenador de projetos,652
118,Target Corporation India Pvt Ltd,2002,2004,coordenador de projetos,1302
119,Target Corporation India Pvt Ltd,2002,2004,coordenador de projetos,1568
120,Arsal Constructions,2003,2005,caregiver,681
121,Arsal Constructions,2003,2005,caregiver,1729
122,Spire Technologies and Solutions Pvt. Ltd.,2004,2006,medical laboratory technologist,341
123,Spire Technologies and Solutions Pvt. Ltd.,2004,2006,medical laboratory technologist,441
124,Spire Technologies and Solutions Pvt. Ltd.,2004,2006,medical laboratory technologist,741
125,Tourcop,2005,2008,executive creative director,422
126,Tourcop,2005,2008,executive creative director,1103
127,Manik IT and Infrstructure Services Pvt. Ltd.,2003,2008,dozent,506
128,Speed Jobs Consultancy,2000,2000,mail carrier,837
129,Speed Jobs Consultancy,2000,2000,mail carrier,1762
130,INTROLLIGENT SOLUTIONS PVT LTD,2001,2006,contributor,327
131,INTROLLIGENT SOLUTIONS PVT LTD,2001,2006,contributor,1276
132,INTROLLIGENT SOLUTIONS PVT LTD,2001,2006,contributor,1406
133,INTROLLIGENT SOLUTIONS PVT LTD,2001,2006,contributor,1489
134,OnGraph Technologies Private Limited,2000,2003,escrow officer,458
135,OnGraph Technologies Private Limited,2000,2003,escrow officer,1765
136,HACKEREARTH INC,2003,2008,business development assistant,756
137,HACKEREARTH INC,2003,2008,business development assistant,1704
138,BRIGHTWAY HR CONSULTING SERVICES PRIVATE LIMITED,2006,2011,manager in training,948
139,BRIGHTWAY HR CONSULTING SERVICES PRIVATE LIMITED,2006,2011,manager in training,983
140,Bharti Infratel Ltd,2000,2004,management trainee,140
141,Bharti Infratel Ltd,2000,2004,management trainee,1104
142,Constient Global Solutions Pvt Ltd,2003,2008,junior web developer,660
143,TRANSPORTDUNIYA,2001,2003,payroll,210
144,TRANSPORTDUNIYA,2001,2003,payroll,298
145,TRANSPORTDUNIYA,2001,2003,payroll,594
146,TRANSPORTDUNIYA,2001,2003,payroll,656
147,IOTA LEARNING,2002,2003,service engineer,160
148,IOTA LEARNING,2002,2003,service engineer,759
149,IOTA LEARNING,2002,2003,service engineer,1311
150,FCS Software Solutions Limited,2002,2007,stay at home mom,867
151,Wize Careers Consultants,2003,2008,projectmedewerker,1727
152,"PrimeSoft Solutions, Inc",2010,2013,board director,923
153,"PrimeSoft Solutions, Inc",2010,2013,board director,1665
154,Enhance Clinics,2005,2008,gallery,1038
155,Enhance Clinics,2005,2008,gallery,1349
156,Omega Intermodal Container Services Pvt. Ltd.,2000,2001,quality assurance,148
157,Omega Intermodal Container Services Pvt. Ltd.,2000,2001,quality assurance,849
158,Omega Intermodal Container Services Pvt. Ltd.,2000,2001,quality assurance,1380
159,Encoders,2001,2003,senior application developer,1216
160,Oceanic e-Tech Solutions Pvt. Ltd,2003,2007,billing coordinator,88
161,Chola MS Risk Services,2001,2002,web developer,241
162,Chola MS Risk Services,2001,2002,web developer,1462
163,Chola MS Risk Services,2001,2002,web developer,1510
164,Batoi Systems Pvt Ltd,2003,2004,front desk agent,166
165,Batoi Systems Pvt Ltd,2003,2004,front desk agent,466
166,Jobzebra HR Services Pvt. Ltd,2001,2003,pharmacy assistant,343
167,CA (India) Technologies Private Limited,2005,2010,staff consultant,158
168,CA (India) Technologies Private Limited,2005,2010,staff consultant,572
169,CA (India) Technologies Private Limited,2005,2010,staff consultant,1445
170,ETP International Pvt. Limited,2005,2008,artista,1046
171,ETP International Pvt. Limited,2005,2008,artista,1700
172,Jireh Software Solutions,2003,2006,it supervisor,589
173,Jireh Software Solutions,2003,2006,it supervisor,1055
174,RELICMAIL,2001,2003,retail,184
175,RELICMAIL,2001,2003,retail,469
176,T R Manpower Consultants Pvt Ltd.,2003,2008,supply teacher,1530
177,Sutherland Global Services Inc,2004,2009,accounts payable analyst,234
178,Sutherland Global Services Inc,2004,2009,accounts payable analyst,478
179,Sutherland Global Services Inc,2004,2009,accounts payable analyst,485
180,Sutherland Global Services Inc,2004,2009,accounts payable analyst,859
181,Sutherland Global Services Inc,2004,2009,accounts payable analyst,1106
182,Sutherland Global Services Inc,2004,2009,accounts payable analyst,1243
183,Sutherland Global Services Inc,2004,2009,accounts payable analyst,1578
184,Sutherland Global Services Inc,2004,2009,accounts payable analyst,1968
185,Brickwork Ratings,2012,2015,associate project manager,1578
186,Brickwork Ratings,2012,2015,associate project manager,1705
187,Dexterity Technologies,2001,2005,kindergarten teacher,1722
188,Dexterity Technologies,2001,2005,kindergarten teacher,1786
189,Naaptol Online Shopping Pvt Ltd,2004,2006,qa manager,1981
190,Oil Field Warehouse & Services,2007,2012,music producer,749
191,Oil Field Warehouse & Services,2007,2012,music producer,964
192,Oil Field Warehouse & Services,2007,2012,music producer,1117
193,Oil Field Warehouse & Services,2007,2012,music producer,1301
194,Oil Field Warehouse & Services,2007,2012,music producer,1731
195,CUBIC WEB SOLUTIONS,2002,2005,elektriker,244
196,Contus,2000,2005,cfo,482
